date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2008-01-04,0.0369775159661065,0.06783288711431272,0.0938642980416811,0.30774863661389795,0.30663609957429966,0.07824289182057781,0.10869767086912437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-11,0.034338232122354595,0.046629288287626115,0.10288330642559342,0.3358758018898588,0.3386499293084629,0.03127636505267607,0.11034707691342803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-18,0.02586109921427297,0.025459901456979288,0.07779036245526612,0.360129726426846,0.3354862158221126,0.07316089754391791,0.10211179708060507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-25,0.0,0.029713257678106182,0.10599677207445447,0.34296524150750585,0.30659305348680227,0.08607900425792735,0.10117910027544443,0.027473570719759404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.06576032447276954,0.165978605894067,0.3689615545372575,0.2077179234957733,0.07600312542118315,0.11557846617894944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-08,0.020997939044954856,0.023422346231513784,0.12358549500271873,0.3166747798497189,0.3410942507360078,0.0780873795688826,0.09613780956620327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-15,0.0,0.03844515513792261,0.16467562368591102,0.24518813360735447,0.3362044704215225,0.09132002658929599,0.08882327422284006,0.03534331633515336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-22,0.0,0.030318801238868508,0.15980524588605632,0.22925233729873531,0.33738073178783035,0.08874223551686118,0.07451426056113973,0.05094555986542422,0.029040827845084327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-29,0.0,0.020579480972144758,0.13883690935711915,0.22019232825867321,0.38792844585630126,0.09030199538726713,0.07308944860340064,0.04453607773228498,0.024535313832808842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-07,0.0,0.028958798552542346,0.14337691559684757,0.23223838821507925,0.40515882750048726,0.10577636712845215,0.08449070300659135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-14,0.03267100562751624,0.042020616060533346,0.1665896712055011,0.08737604930447174,0.4000000000000001,0.07319967384394889,0.10000709530408988,0.0,0.0,0.02155176716581103,0.03041477041402776,0.04616935107410004,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-21,0.051813436225994686,0.03682900496261889,0.20629687478748096,0.0,0.4000000000000001,0.07120256849200696,0.1371679877535226,0.05347888686334374,0.0,0.0,0.0,0.043211240915032194,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-28,0.047624742820080335,0.04368925611707718,0.1659275537841795,0.0,0.39999999999999997,0.0956526119181635,0.15931988807376884,0.0,0.0,0.0,0.0,0.08778594728673063,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-04,0.08293943643285177,0.06365889229866943,0.0790874334756055,0.0,0.4,0.17547197833610728,0.14131277746905885,0.0,0.0,0.0,0.0,0.05752948198770715,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-11,0.08488232093387357,0.0,0.12203849714280995,0.0,0.4,0.16228460875645206,0.16032857393840202,0.07046599922846244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-18,0.08042328430039818,0.047797229504916584,0.18839117459688498,0.0,0.4,0.0,0.1437826239338072,0.08873600008340116,0.0,0.050869687580591835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-25,0.06653858801425497,0.06698778352927004,0.1818398888263548,0.0,0.4,0.0,0.14287859419016882,0.14175514543995127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-02,0.0808655375835353,0.023275454617391757,0.10749113472532741,0.0,0.39999999999999997,0.0,0.14377784154324044,0.14513392717626733,0.0,0.052229090306802055,0.0,0.04722701404743579,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-09,0.06816381888959476,0.030753372284158396,0.0,0.0,0.4,0.0,0.14207748033138032,0.19450889861796763,0.0,0.09098987084979866,0.0,0.07350655902710015,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-16,0.08150521721726375,0.0,0.0953485325513773,0.0,0.31655508207795013,0.07979045467152918,0.12130315910476432,0.07632746805792993,0.0,0.09600404473197098,0.0,0.1331660415872145,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-23,0.06409302761872177,0.0,0.10728899410451989,0.0,0.27261195515267056,0.13817615347251774,0.09256729354377553,0.0,0.0,0.05194636837016146,0.0,0.181926030896377,0.09139017684125599,0.0,0.0,0.0,0.0,0.0
