,Schrodinger
2007-12-28,100000.0
2008-01-04,99950.0
2008-01-11,102019.8428536359
2008-01-18,99991.66315401532
2008-01-25,100191.16339814842
2008-02-01,99401.84936905984
2008-02-08,99677.39982405961
2008-02-15,99393.12789256731
2008-02-22,98678.50600714471
2008-02-29,98950.11153517364
2008-03-07,100621.09600336448
2008-03-14,102494.3511093922
2008-03-21,101770.73858906017
2008-03-28,102957.34355923573
2008-04-04,105703.7656184189
2008-04-11,105207.86414636734
2008-04-18,105123.20373217101
2008-04-25,105655.50510866368
2008-05-02,106430.9793198603
2008-05-09,106128.94401788141
2008-05-16,104487.55138412064
2008-05-23,104252.9602084216
2008-05-30,106691.87307919546
2008-06-06,107457.14335098291
2008-06-13,107108.37828659627
2008-06-20,105338.28399587271
2008-06-27,106707.70841449214
2008-07-04,107379.93278153018
2008-07-11,107182.2160366415
2008-07-18,104881.74319228533
2008-07-25,106287.8657476386
2008-08-01,105781.26108184797
2008-08-08,105823.05028190785
2008-08-15,104237.83574549714
2008-08-22,104459.2510187126
2008-08-29,103386.77098550096
2008-09-05,101291.165304202
2008-09-12,101676.68365793262
2008-09-19,99873.59413066805
2008-09-26,100856.39808080105
2008-10-03,101546.76316297839
2008-10-10,101185.53904399113
2008-10-17,100777.16041274455
2008-10-24,100843.43552142323
2008-10-31,102953.43432597253
2008-11-07,102895.11647478015
2008-11-14,104812.6941168583
2008-11-21,107269.94094613557
2008-11-28,107578.88158553443
2008-12-05,107818.1335641858
2008-12-12,106044.00507807758
2008-12-19,107056.72584867489
2008-12-26,108752.20595428554
2009-01-02,112088.23512614991
2009-01-09,113736.35974140238
2009-01-16,116789.63262442689
2009-01-23,117586.21449538808
2009-01-30,115847.95883459868
2009-02-06,113800.55523546762
2009-02-13,114685.7053104555
2009-02-20,116427.23386765695
2009-02-27,121413.68965690081
2009-03-06,119662.02363030013
2009-03-13,120467.90970141786
2009-03-20,121880.9550363503
2009-03-27,123507.59353807144
2009-04-03,123418.68459918475
2009-04-10,123745.93251423858
2009-04-17,123135.91120336766
2009-04-24,124834.95467682171
2009-05-01,122173.40427850251
2009-05-08,121327.09251698288
2009-05-15,123617.20698875345
2009-05-22,122452.87806502491
2009-05-29,122517.41240079998
2009-06-05,122287.0979627525
2009-06-12,122857.23770115219
2009-06-19,122960.1557383908
2009-06-26,122054.06961165559
2009-07-03,122426.04757272654
2009-07-10,122121.93951408882
2009-07-17,117446.7120834421
2009-07-24,119583.35108837998
2009-07-31,119834.20746413237
2009-08-07,120485.5731903605
2009-08-14,123545.25220535205
2009-08-21,123135.94490208541
2009-08-28,123470.64560250788
2009-09-04,123856.38698042206
2009-09-11,122562.51359562484
2009-09-18,123681.91549422125
2009-09-25,126678.78649984745
2009-10-02,132012.23138139994
2009-10-09,131833.8976345844
2009-10-16,131317.11343221704
2009-10-23,132227.727161559
2009-10-30,131995.2881969007
2009-11-06,134021.11717114432
2009-11-13,136042.1221708561
2009-11-20,136560.6034317681
2009-11-27,135983.21580611513
2009-12-04,136256.6111637247
2009-12-11,137486.45102842274
2009-12-18,139462.28798108938
2009-12-25,139248.03875999502
2010-01-01,141857.11430792158
2010-01-08,142838.88912763653
2010-01-15,143510.4352667638
2010-01-22,143343.33886764786
2010-01-29,143087.18296785175
2010-02-05,144909.09314098617
2010-02-12,143622.30936739186
2010-02-19,145264.75748719505
2010-02-26,146397.85904718516
2010-03-05,149530.03316758628
2010-03-12,147515.82149259164
2010-03-19,146540.133581295
2010-03-26,147055.74298343316
2010-04-02,146433.78478495587
2010-04-09,147394.3842668999
2010-04-16,147177.01697477823
2010-04-23,148045.27750371696
2010-04-30,148219.4690192371
2010-05-07,145901.58495739714
2010-05-14,147133.77079401555
2010-05-21,144668.02753893565
2010-05-28,145575.792828162
2010-06-04,147065.83930872576
2010-06-11,145824.59589812162
2010-06-18,142371.65354977932
2010-06-25,144713.61170331284
2010-07-02,147913.4629051293
2010-07-09,149871.23636716075
2010-07-16,147667.96805039782
2010-07-23,146936.94203772538
2010-07-30,147010.24231466663
2010-08-06,145197.1365580375
2010-08-13,144687.44462920268
2010-08-20,144030.18802256772
2010-08-27,144084.80556692288
2010-09-03,139058.15118025106
2010-09-10,138339.3610560774
2010-09-17,139490.12070944157
2010-09-24,134347.8693919411
2010-10-01,135074.6656393924
2010-10-08,139121.9225597302
2010-10-15,139844.27582092947
2010-10-22,140500.61671131357
2010-10-29,142907.62686297944
2010-11-05,142445.0718967639
2010-11-12,144143.3437274253
2010-11-19,140758.85506530054
2010-11-26,146275.293520676
2010-12-03,147752.94130451934
2010-12-10,149186.49991759515
2010-12-17,148694.62375263261
2010-12-24,148104.9368145392
2010-12-31,148055.16319656
2011-01-07,148221.22943959967
2011-01-14,148499.718956459
2011-01-21,147743.7619147064
2011-01-28,148044.21992769948
2011-02-04,147805.7622890087
2011-02-11,147765.63436791548
2011-02-18,146929.1910729512
2011-02-25,146668.23796110938
2011-03-04,145385.6108610912
2011-03-11,145467.21959486406
2011-03-18,146073.0553025986
2011-03-25,144741.83238863247
2011-04-01,141736.754067295
2011-04-08,138988.62693932798
2011-04-15,141989.3208754788
2011-04-22,140689.1622900595
2011-04-29,142376.80855045744
2011-05-06,142385.50605051123
2011-05-13,146168.78952587012
2011-05-20,144934.2629956792
2011-05-27,146264.93064868348
2011-06-03,148357.87834707735
2011-06-10,146944.85382453783
2011-06-17,146012.87455153166
2011-06-24,144797.11879105098
2011-07-01,142886.007128135
2011-07-08,145025.57613839803
2011-07-15,146628.67445901636
2011-07-22,144290.84660683246
2011-07-29,144160.56308795512
2011-08-05,145577.1454706078
2011-08-12,146049.27135853106
2011-08-19,147786.2682182713
2011-08-26,145781.89807685622
2011-09-02,145409.54463613027
2011-09-09,143499.54306233168
2011-09-16,139287.49574353656
2011-09-23,140513.90156194463
2011-09-30,137076.1230609465
2011-10-07,138565.25272274445
2011-10-14,139842.52630886703
2011-10-21,140176.91005934819
2011-10-28,140882.13600886456
2011-11-04,140185.38117545246
2011-11-11,137528.5824020486
2011-11-18,136504.67838528173
2011-11-25,138283.39089070837
2011-12-02,140576.55654789327
2011-12-09,141971.5469586216
2011-12-16,144106.56445703979
2011-12-23,144341.23987150498
2011-12-30,141782.2075410129
2012-01-06,138459.6143799196
2012-01-13,142898.00501274064
2012-01-20,144275.86357314012
2012-01-27,141092.03190595552
2012-02-03,143080.37899561698
2012-02-10,143241.42425058474
2012-02-17,143523.70991717858
2012-02-24,148802.19436097483
2012-03-02,150466.64910544845
2012-03-09,149873.9690424807
2012-03-16,151090.6651089597
2012-03-23,151488.7495924958
2012-03-30,151925.21340668318
2012-04-06,151680.16405177122
2012-04-13,154308.72147461976
2012-04-20,155315.49607525743
2012-04-27,156028.9979046049
2012-05-04,157745.14351682132
2012-05-11,159040.79376020646
2012-05-18,161205.78664099242
2012-05-25,162861.66130024634
2012-06-01,162579.4481941297
2012-06-08,161686.65677557976
2012-06-15,162865.01589129047
2012-06-22,163983.29109615067
2012-06-29,163643.78393045362
2012-07-06,163040.06728691005
2012-07-13,163978.1308529766
2012-07-20,163225.06810063074
2012-07-27,162839.3975993584
2012-08-03,164055.030792268
2012-08-10,161771.90400962747
2012-08-17,159644.7724157829
2012-08-24,162731.85409430356
2012-08-31,165316.1219322185
2012-09-07,165039.71551756773
2012-09-14,164945.9798322285
2012-09-21,163998.00660638767
2012-09-28,163737.2848859913
2012-10-05,161337.05772391355
2012-10-12,164454.01691775362
2012-10-19,162575.47114332306
2012-10-26,163797.55112361148
2012-11-02,166869.62829136942
2012-11-09,168520.6716620777
2012-11-16,167398.02527875293
2012-11-23,165759.23240105368
2012-11-30,166436.2128154389
2012-12-07,167886.97853168464
2012-12-14,165218.9419366434
2012-12-21,160493.522405954
2012-12-28,158389.30129008857
2013-01-04,154866.6588652347
2013-01-11,151949.39544868286
2013-01-18,155254.55686866047
2013-01-25,151340.07271649747
2013-02-01,150294.21399087788
2013-02-08,148580.556726083
2013-02-15,147477.2943082817
2013-02-22,145957.43946290243
2013-03-01,148002.43662540827
2013-03-08,143414.05909026158
2013-03-15,144746.7917932825
2013-03-22,143187.10057860997
2013-03-29,137848.19547373414
2013-04-05,143384.54529580654
